timestamp,wind_kt
2025-09-10T19:50:34.318950-03:00,1
2025-09-10T19:58:29.184205-03:00,1
2025-09-10T20:27:21.634873-03:00,3
2025-09-10T20:39:00.833739-03:00,12
2025-09-10T20:47:09.348276-03:00,12
2025-09-10T20:55:11.777809-03:00,12
2025-09-11T00:08:15.769401-03:00,4
2025-09-11T00:50:14.643499-03:00,4
2025-09-11T00:58:21.496810-03:00,4
2025-09-11T01:39:28.698764-03:00,4
2025-09-11T01:49:50.033445-03:00,4
2025-09-11T01:57:30.840571-03:00,4
2025-09-11T02:33:03.354726-03:00,4
2025-09-11T02:43:59.043160-03:00,4
2025-09-11T02:52:15.304710-03:00,4
2025-09-11T02:59:47.793013-03:00,4
2025-09-11T03:49:51.101764-03:00,1
2025-09-11T03:57:27.131855-03:00,1
2025-09-11T04:29:37.293921-03:00,4
2025-09-11T04:40:49.096021-03:00,4
2025-09-11T04:48:35.618671-03:00,4
2025-09-11T04:56:48.092080-03:00,4
2025-09-11T05:43:07.884668-03:00,4
2025-09-11T05:54:49.684113-03:00,4
2025-09-11T06:31:36.321079-03:00,4
2025-09-11T06:42:50.057942-03:00,4
2025-09-11T06:50:22.586448-03:00,4
2025-09-11T06:57:59.754141-03:00,4
2025-09-11T07:37:57.437223-03:00,4
2025-09-11T07:46:23.642571-03:00,4
2025-09-11T07:54:39.612241-03:00,4
2025-09-11T08:24:07.064390-03:00,4
2025-09-11T08:38:11.037240-03:00,4
2025-09-11T08:46:07.007402-03:00,4
2025-09-11T08:53:39.425131-03:00,4
2025-09-11T10:14:56.319519-03:00,4
2025-09-11T10:40:15.389286-03:00,1
2025-09-11T10:48:21.835660-03:00,1
2025-09-11T10:56:30.918522-03:00,1
2025-09-11T11:36:52.499834-03:00,2
2025-09-11T11:47:00.370015-03:00,2
2025-09-11T11:54:55.937736-03:00,1
2025-09-11T12:29:14.646562-03:00,1
2025-09-11T12:41:46.078419-03:00,1
2025-09-11T12:49:52.776620-03:00,1
2025-09-11T12:57:31.016520-03:00,1
2025-09-11T13:38:43.724531-03:00,1
2025-09-11T13:49:53.580276-03:00,1
2025-09-11T13:58:02.253199-03:00,3
2025-09-11T14:29:52.338630-03:00,8
2025-09-11T14:38:16.425809-03:00,7
2025-09-11T14:45:59.355814-03:00,7
2025-09-11T14:53:54.055239-03:00,6
2025-09-11T15:40:37.062307-03:00,13
2025-09-11T15:49:53.143916-03:00,13
2025-09-11T15:58:04.264612-03:00,10
2025-09-11T16:22:14.060587-03:00,7
2025-09-11T16:29:42.561320-03:00,7
2025-09-11T16:40:06.678623-03:00,6
2025-09-11T16:48:55.917365-03:00,6
2025-09-11T16:56:34.531809-03:00,11
2025-09-11T17:29:31.842444-03:00,12
2025-09-11T17:39:26.268979-03:00,9
2025-09-11T17:47:01.716585-03:00,9
2025-09-11T17:54:43.658273-03:00,5
2025-09-11T18:25:18.919410-03:00,8
2025-09-11T18:36:58.233830-03:00,10
2025-09-11T18:44:41.496718-03:00,10
2025-09-11T18:52:46.931498-03:00,4
2025-09-11T19:00:24.271674-03:00,4
2025-09-11T19:32:22.277136-03:00,5
2025-09-11T19:41:41.178663-03:00,3
2025-09-11T19:49:53.660847-03:00,3
2025-09-11T19:57:34.109566-03:00,3
2025-09-11T20:27:12.618941-03:00,3
2025-09-11T20:38:14.764082-03:00,14
2025-09-11T20:45:41.891588-03:00,14
2025-09-11T20:53:35.617709-03:00,14
2025-09-12T00:01:00.614525-03:00,6
2025-09-12T00:42:26.769774-03:00,6
2025-09-12T00:50:29.236958-03:00,6
2025-09-12T00:58:07.914565-03:00,6
2025-09-12T01:37:35.522330-03:00,6
2025-09-12T01:45:18.340747-03:00,6
2025-09-12T01:53:25.055637-03:00,1
2025-09-12T02:32:22.280556-03:00,6
2025-09-12T02:42:43.582094-03:00,6
2025-09-12T02:50:26.556808-03:00,6
2025-09-12T02:58:29.677309-03:00,6
2025-09-12T03:48:30.883840-03:00,6
2025-09-12T03:56:24.355129-03:00,1
2025-09-12T04:28:05.735684-03:00,6
2025-09-12T04:38:00.883724-03:00,6
2025-09-12T04:46:04.268643-03:00,6
2025-09-12T04:54:24.178570-03:00,6
2025-09-12T05:41:34.321110-03:00,6
2025-09-12T05:54:22.999349-03:00,1
2025-09-12T06:31:15.944606-03:00,6
2025-09-12T06:42:15.326340-03:00,6
2025-09-12T06:50:34.063107-03:00,2
2025-09-12T06:58:40.201823-03:00,2
2025-09-12T07:37:35.048601-03:00,6
2025-09-12T07:45:41.524356-03:00,6
2025-09-12T07:53:36.602026-03:00,6
2025-09-12T08:24:35.951301-03:00,1
2025-09-12T08:37:35.010229-03:00,6
2025-09-12T08:45:10.868030-03:00,6
2025-09-12T08:52:46.917640-03:00,6
2025-09-12T09:00:17.180849-03:00,6
2025-09-12T10:15:54.331128-03:00,3
2025-09-12T10:42:16.658695-03:00,3
2025-09-12T10:50:29.649275-03:00,3
2025-09-12T10:58:22.575927-03:00,3
2025-09-12T11:37:37.113849-03:00,2
2025-09-12T11:46:24.940136-03:00,2
2025-09-12T11:54:35.218879-03:00,3
2025-09-12T12:30:24.350976-03:00,1
2025-09-12T12:39:41.957854-03:00,1
2025-09-12T12:48:09.138944-03:00,1
2025-09-12T12:56:19.332983-03:00,3
2025-09-12T13:38:12.561277-03:00,3
2025-09-12T13:48:11.069949-03:00,3
2025-09-12T13:55:57.386682-03:00,4
2025-09-12T14:29:07.723907-03:00,8
2025-09-12T14:40:05.445067-03:00,11
2025-09-12T14:48:02.270832-03:00,11
2025-09-12T14:55:39.784620-03:00,8
2025-09-12T15:39:47.827954-03:00,6
2025-09-12T15:50:21.240450-03:00,9
2025-09-12T15:58:48.649272-03:00,9
2025-09-12T16:23:17.280140-03:00,13
2025-09-12T16:31:08.801383-03:00,13
2025-09-12T16:39:47.696617-03:00,7
2025-09-12T16:47:50.309261-03:00,7
2025-09-12T16:55:34.330247-03:00,13
2025-09-12T17:31:39.785666-03:00,12
2025-09-12T17:42:32.459585-03:00,12
2025-09-12T17:50:48.984426-03:00,8
2025-09-12T17:58:28.943873-03:00,8
2025-09-12T18:26:06.422022-03:00,11
2025-09-12T18:36:42.515375-03:00,7
2025-09-12T18:44:32.492140-03:00,7
2025-09-12T18:52:30.366062-03:00,6
2025-09-12T19:00:30.025765-03:00,6
2025-09-12T19:32:00.856533-03:00,9
2025-09-12T19:41:35.721001-03:00,10
2025-09-12T19:49:35.263232-03:00,10
2025-09-12T19:57:20.839099-03:00,6
2025-09-12T20:25:35.706305-03:00,5
2025-09-12T20:38:46.939497-03:00,10
2025-09-12T20:46:45.029799-03:00,10
2025-09-12T20:54:25.481264-03:00,4
2025-09-12T23:39:18.193866-03:00,5
2025-09-13T00:31:58.609331-03:00,1
2025-09-13T00:42:54.022448-03:00,4
2025-09-13T00:50:42.119395-03:00,5
2025-09-13T00:58:26.436496-03:00,5
2025-09-13T01:35:47.416230-03:00,4
2025-09-13T01:44:46.992315-03:00,4
2025-09-13T01:52:33.676055-03:00,6
2025-09-13T02:00:10.783899-03:00,6
2025-09-13T02:31:29.189561-03:00,6
2025-09-13T02:40:59.888286-03:00,7
2025-09-13T02:48:53.057703-03:00,7
2025-09-13T02:56:23.451824-03:00,4
2025-09-13T03:41:49.567650-03:00,3
2025-09-13T03:50:02.095135-03:00,3
2025-09-13T03:58:18.810979-03:00,9
2025-09-13T04:24:50.053808-03:00,6
2025-09-13T04:36:27.783423-03:00,4
2025-09-13T04:44:29.562958-03:00,4
2025-09-13T04:52:02.554594-03:00,6
2025-09-13T04:59:44.996880-03:00,6
2025-09-13T05:36:56.769284-03:00,2
2025-09-13T05:46:37.510930-03:00,2
2025-09-13T05:54:45.095625-03:00,3
2025-09-13T06:27:05.877241-03:00,5
2025-09-13T06:37:09.323027-03:00,4
2025-09-13T06:44:47.672212-03:00,4
2025-09-13T06:52:50.360931-03:00,3
2025-09-13T07:00:38.277687-03:00,3
2025-09-13T07:32:56.119120-03:00,2
2025-09-13T07:41:14.315208-03:00,5
2025-09-13T07:49:02.920089-03:00,5
2025-09-13T07:56:21.166390-03:00,2
2025-09-13T08:21:03.851757-03:00,1
2025-09-13T08:28:51.652555-03:00,1
2025-09-13T08:39:30.690487-03:00,3
2025-09-13T08:47:40.353278-03:00,3
2025-09-13T08:55:19.816927-03:00,3
2025-09-13T10:00:15.684659-03:00,4
2025-09-13T10:30:36.435391-03:00,2
2025-09-13T10:39:07.953051-03:00,4
2025-09-13T10:47:13.063601-03:00,4
2025-09-13T10:55:13.341436-03:00,3
2025-09-13T11:26:38.802948-03:00,3
2025-09-13T11:35:40.046452-03:00,6
2025-09-13T11:43:42.493595-03:00,6
2025-09-13T11:51:36.130357-03:00,3
2025-09-13T11:59:21.031868-03:00,3
2025-09-13T12:25:47.981034-03:00,4
2025-09-13T12:36:13.360474-03:00,3
2025-09-13T12:44:10.839961-03:00,3
2025-09-13T12:52:14.413761-03:00,6
2025-09-13T13:00:16.034898-03:00,6
2025-09-13T13:34:32.178571-03:00,7
2025-09-13T13:43:21.527100-03:00,5
2025-09-13T13:51:20.541622-03:00,7
2025-09-13T13:59:22.727763-03:00,7
2025-09-13T14:25:35.904758-03:00,9
2025-09-13T14:36:19.695479-03:00,4
2025-09-13T14:44:09.795484-03:00,4
2025-09-13T14:51:50.209713-03:00,5
2025-09-13T14:59:35.565660-03:00,5
2025-09-13T15:38:51.250501-03:00,5
2025-09-13T15:46:32.831517-03:00,5
2025-09-13T15:54:31.855896-03:00,5
2025-09-13T16:18:36.400591-03:00,8
2025-09-13T16:26:11.343011-03:00,8
2025-09-13T16:36:44.591334-03:00,6
2025-09-13T16:44:40.955152-03:00,6
2025-09-13T16:52:46.200551-03:00,6
2025-09-13T17:00:19.110800-03:00,6
2025-09-13T17:29:12.607013-03:00,6
2025-09-13T17:39:30.253485-03:00,7
2025-09-13T17:47:16.249543-03:00,7
2025-09-13T17:55:04.436624-03:00,7
2025-09-13T18:23:27.778294-03:00,7
2025-09-13T18:35:56.154553-03:00,5
2025-09-13T18:43:33.151119-03:00,5
2025-09-13T18:51:19.525954-03:00,8
2025-09-13T18:58:52.553222-03:00,8
2025-09-13T19:29:47.006768-03:00,7
2025-09-13T19:39:37.861010-03:00,5
2025-09-13T19:47:46.233194-03:00,5
2025-09-13T19:55:19.578275-03:00,4
2025-09-13T20:24:28.980484-03:00,3
2025-09-13T20:37:14.895868-03:00,2
2025-09-13T20:45:09.050753-03:00,2
2025-09-13T20:53:05.933239-03:00,3
2025-09-14T00:09:46.266499-03:00,2
2025-09-14T00:49:18.942978-03:00,6
2025-09-14T00:57:19.640055-03:00,3
2025-09-14T01:36:14.899708-03:00,4
2025-09-14T01:45:29.657720-03:00,4
2025-09-14T01:53:23.407668-03:00,6
2025-09-14T02:29:55.000389-03:00,2
2025-09-14T02:41:28.062445-03:00,3
2025-09-14T02:49:08.449222-03:00,3
2025-09-14T02:56:48.223408-03:00,1
2025-09-14T03:43:16.400074-03:00,2
2025-09-14T03:50:56.292389-03:00,6
2025-09-14T03:58:54.329085-03:00,6
2025-09-14T04:25:59.888446-03:00,3
2025-09-14T04:37:20.612626-03:00,1
2025-09-14T04:44:57.216296-03:00,1
2025-09-14T04:52:21.088794-03:00,1
2025-09-14T05:00:29.983551-03:00,1
2025-09-14T05:37:24.755356-03:00,6
2025-09-14T05:46:51.176421-03:00,6
2025-09-14T05:54:45.803633-03:00,6
2025-09-14T06:27:04.456178-03:00,6
2025-09-14T06:38:51.245244-03:00,1
2025-09-14T06:46:50.481804-03:00,1
2025-09-14T06:54:41.294111-03:00,1
2025-09-14T07:29:54.360655-03:00,6
2025-09-14T07:39:44.922335-03:00,6
2025-09-14T07:48:01.096234-03:00,6
2025-09-14T07:56:09.932693-03:00,2
2025-09-14T08:20:23.969700-03:00,6
2025-09-14T08:28:10.294619-03:00,6
2025-09-14T08:38:13.215796-03:00,6
2025-09-14T08:45:43.218542-03:00,6
2025-09-14T08:53:51.090609-03:00,6
2025-09-14T09:59:16.671017-03:00,6
2025-09-14T10:29:41.602016-03:00,6
2025-09-14T10:38:09.423811-03:00,6
2025-09-14T10:46:08.551061-03:00,6
2025-09-14T10:53:53.298044-03:00,6
2025-09-14T11:28:01.066967-03:00,2
2025-09-14T11:37:56.455259-03:00,4
2025-09-14T11:46:07.374262-03:00,4
2025-09-14T11:54:00.614335-03:00,2
2025-09-14T12:25:58.051639-03:00,3
2025-09-14T12:35:56.822269-03:00,1
2025-09-14T12:43:51.421761-03:00,1
2025-09-14T12:52:00.128228-03:00,2
