timestamp,wind_kt
2025-09-10T19:50:32.787227-03:00,6
2025-09-10T19:58:27.620692-03:00,6
2025-09-10T20:27:20.114801-03:00,6
2025-09-10T20:38:59.152814-03:00,4
2025-09-10T20:47:07.721518-03:00,4
2025-09-10T20:55:10.270284-03:00,3
2025-09-11T00:08:14.109447-03:00,3
2025-09-11T00:50:13.125199-03:00,6
2025-09-11T00:58:19.769883-03:00,6
2025-09-11T01:39:27.145333-03:00,5
2025-09-11T01:49:48.243666-03:00,5
2025-09-11T01:57:29.040696-03:00,2
2025-09-11T02:33:01.923312-03:00,1
2025-09-11T02:43:57.542940-03:00,2
2025-09-11T02:52:13.665042-03:00,3
2025-09-11T02:59:46.011855-03:00,3
2025-09-11T03:49:49.567942-03:00,4
2025-09-11T03:57:25.326008-03:00,1
2025-09-11T04:29:35.809709-03:00,4
2025-09-11T04:40:47.598165-03:00,1
2025-09-11T04:48:33.843891-03:00,1
2025-09-11T04:56:46.425990-03:00,3
2025-09-11T05:43:06.454665-03:00,3
2025-09-11T05:54:47.879751-03:00,3
2025-09-11T06:31:34.533866-03:00,3
2025-09-11T06:42:48.513283-03:00,2
2025-09-11T06:50:20.909054-03:00,3
2025-09-11T06:57:58.049535-03:00,3
2025-09-11T07:37:55.964944-03:00,2
2025-09-11T07:46:22.095820-03:00,2
2025-09-11T07:54:38.320447-03:00,1
2025-09-11T08:24:05.246162-03:00,2
2025-09-11T08:38:09.587628-03:00,1
2025-09-11T08:46:04.446708-03:00,1
2025-09-11T08:53:37.530140-03:00,3
2025-09-11T10:14:54.873553-03:00,3
2025-09-11T10:40:13.901693-03:00,2
2025-09-11T10:48:20.170006-03:00,2
2025-09-11T10:56:28.615482-03:00,2
2025-09-11T11:36:50.867804-03:00,4
2025-09-11T11:46:58.850685-03:00,4
2025-09-11T11:54:54.532347-03:00,4
2025-09-11T12:29:13.140751-03:00,2
2025-09-11T12:41:44.297629-03:00,4
2025-09-11T12:49:51.314426-03:00,4
2025-09-11T12:57:29.019026-03:00,2
2025-09-11T13:38:41.938562-03:00,4
2025-09-11T13:49:52.140107-03:00,4
2025-09-11T13:58:01.029120-03:00,8
2025-09-11T14:29:50.858866-03:00,7
2025-09-11T14:38:14.896340-03:00,9
2025-09-11T14:45:57.529503-03:00,9
2025-09-11T14:53:52.501273-03:00,2
2025-09-11T15:40:35.665101-03:00,8
2025-09-11T15:49:51.602280-03:00,8
2025-09-11T15:58:02.481864-03:00,8
2025-09-11T16:22:12.524556-03:00,10
2025-09-11T16:29:41.044146-03:00,10
2025-09-11T16:40:04.927237-03:00,5
2025-09-11T16:48:54.128209-03:00,5
2025-09-11T16:56:32.888134-03:00,9
2025-09-11T17:29:30.359654-03:00,8
2025-09-11T17:39:24.801394-03:00,7
2025-09-11T17:47:00.405147-03:00,7
2025-09-11T17:54:42.175625-03:00,8
2025-09-11T18:25:17.474679-03:00,13
2025-09-11T18:36:56.489929-03:00,9
2025-09-11T18:44:39.998930-03:00,9
2025-09-11T18:52:45.114841-03:00,10
2025-09-11T19:00:22.681077-03:00,10
2025-09-11T19:32:20.835858-03:00,7
2025-09-11T19:41:39.217389-03:00,7
2025-09-11T19:49:51.919913-03:00,7
2025-09-11T19:57:32.668356-03:00,8
2025-09-11T20:27:11.133115-03:00,4
2025-09-11T20:38:13.295997-03:00,4
2025-09-11T20:45:40.354225-03:00,4
2025-09-11T20:53:34.156195-03:00,2
2025-09-12T00:00:58.786560-03:00,5
2025-09-12T00:42:25.270887-03:00,2
2025-09-12T00:50:27.353049-03:00,2
2025-09-12T00:58:06.683316-03:00,2
2025-09-12T01:37:33.941375-03:00,2
2025-09-12T01:45:16.873157-03:00,2
2025-09-12T01:53:23.534269-03:00,5
2025-09-12T02:32:20.542693-03:00,4
2025-09-12T02:42:41.839722-03:00,3
2025-09-12T02:50:24.715337-03:00,4
2025-09-12T02:58:28.203622-03:00,4
2025-09-12T03:48:29.082980-03:00,9
2025-09-12T03:56:22.775952-03:00,3
2025-09-12T04:28:04.170344-03:00,3
2025-09-12T04:37:58.992695-03:00,2
2025-09-12T04:46:02.779057-03:00,2
2025-09-12T04:54:22.390995-03:00,1
2025-09-12T05:41:32.524291-03:00,2
2025-09-12T05:54:21.219523-03:00,1
2025-09-12T06:31:14.420066-03:00,3
2025-09-12T06:42:13.679311-03:00,3
2025-09-12T06:50:32.534675-03:00,6
2025-09-12T06:58:38.552166-03:00,6
2025-09-12T07:37:33.196743-03:00,2
2025-09-12T07:45:40.049294-03:00,2
2025-09-12T07:53:35.132138-03:00,2
2025-09-12T08:24:34.672413-03:00,2
2025-09-12T08:37:33.468387-03:00,2
2025-09-12T08:45:09.289914-03:00,2
2025-09-12T08:52:45.382936-03:00,2
2025-09-12T09:00:15.914169-03:00,2
2025-09-12T10:15:52.525604-03:00,4
2025-09-12T10:42:15.408835-03:00,4
2025-09-12T10:50:28.125372-03:00,2
2025-09-12T10:58:20.750021-03:00,2
2025-09-12T11:37:35.623177-03:00,1
2025-09-12T11:46:18.337021-03:00,1
2025-09-12T11:54:33.647128-03:00,2
2025-09-12T12:30:22.724994-03:00,2
2025-09-12T12:39:40.783222-03:00,3
2025-09-12T12:48:07.270316-03:00,3
2025-09-12T12:56:17.820327-03:00,2
2025-09-12T13:38:10.979810-03:00,10
2025-09-12T13:48:09.574562-03:00,10
2025-09-12T13:55:55.521459-03:00,8
2025-09-12T14:29:06.278031-03:00,5
2025-09-12T14:40:03.973916-03:00,4
2025-09-12T14:47:55.387304-03:00,4
2025-09-12T14:55:38.104270-03:00,9
2025-09-12T15:39:46.404250-03:00,12
2025-09-12T15:50:19.773032-03:00,9
2025-09-12T15:58:47.171720-03:00,9
2025-09-12T16:23:15.735421-03:00,10
2025-09-12T16:31:07.049878-03:00,10
2025-09-12T16:39:45.890596-03:00,10
2025-09-12T16:47:48.745902-03:00,10
2025-09-12T16:55:32.874874-03:00,14
2025-09-12T17:31:38.215659-03:00,14
2025-09-12T17:42:31.060484-03:00,10
2025-09-12T17:50:47.193788-03:00,8
2025-09-12T17:58:27.489101-03:00,8
2025-09-12T18:26:04.966411-03:00,12
2025-09-12T18:36:40.694231-03:00,15
2025-09-12T18:44:31.000027-03:00,15
