timestamp,wind_kt
2025-09-10T19:50:32.787227-03:00,6
2025-09-10T19:58:27.620692-03:00,6
2025-09-10T20:27:20.114801-03:00,6
2025-09-10T20:38:59.152814-03:00,4
2025-09-10T20:47:07.721518-03:00,4
2025-09-10T20:55:10.270284-03:00,3
2025-09-11T00:08:14.109447-03:00,3
2025-09-11T00:50:13.125199-03:00,6
2025-09-11T00:58:19.769883-03:00,6
2025-09-11T01:39:27.145333-03:00,5
2025-09-11T01:49:48.243666-03:00,5
2025-09-11T01:57:29.040696-03:00,2
2025-09-11T02:33:01.923312-03:00,1
2025-09-11T02:43:57.542940-03:00,2
2025-09-11T02:52:13.665042-03:00,3
2025-09-11T02:59:46.011855-03:00,3
2025-09-11T03:49:49.567942-03:00,4
2025-09-11T03:57:25.326008-03:00,1
2025-09-11T04:29:35.809709-03:00,4
2025-09-11T04:40:47.598165-03:00,1
2025-09-11T04:48:33.843891-03:00,1
2025-09-11T04:56:46.425990-03:00,3
2025-09-11T05:43:06.454665-03:00,3
2025-09-11T05:54:47.879751-03:00,3
2025-09-11T06:31:34.533866-03:00,3
2025-09-11T06:42:48.513283-03:00,2
2025-09-11T06:50:20.909054-03:00,3
2025-09-11T06:57:58.049535-03:00,3
2025-09-11T07:37:55.964944-03:00,2
2025-09-11T07:46:22.095820-03:00,2
2025-09-11T07:54:38.320447-03:00,1
2025-09-11T08:24:05.246162-03:00,2
2025-09-11T08:38:09.587628-03:00,1
2025-09-11T08:46:04.446708-03:00,1
2025-09-11T08:53:37.530140-03:00,3
2025-09-11T10:14:54.873553-03:00,3
2025-09-11T10:40:13.901693-03:00,2
2025-09-11T10:48:20.170006-03:00,2
2025-09-11T10:56:28.615482-03:00,2
2025-09-11T11:36:50.867804-03:00,4
2025-09-11T11:46:58.850685-03:00,4
2025-09-11T11:54:54.532347-03:00,4
2025-09-11T12:29:13.140751-03:00,2
2025-09-11T12:41:44.297629-03:00,4
2025-09-11T12:49:51.314426-03:00,4
2025-09-11T12:57:29.019026-03:00,2
2025-09-11T13:38:41.938562-03:00,4
2025-09-11T13:49:52.140107-03:00,4
2025-09-11T13:58:01.029120-03:00,8
2025-09-11T14:29:50.858866-03:00,7
2025-09-11T14:38:14.896340-03:00,9
2025-09-11T14:45:57.529503-03:00,9
2025-09-11T14:53:52.501273-03:00,2
2025-09-11T15:40:35.665101-03:00,8
2025-09-11T15:49:51.602280-03:00,8
2025-09-11T15:58:02.481864-03:00,8
2025-09-11T16:22:12.524556-03:00,10
2025-09-11T16:29:41.044146-03:00,10
2025-09-11T16:40:04.927237-03:00,5
2025-09-11T16:48:54.128209-03:00,5
2025-09-11T16:56:32.888134-03:00,9
2025-09-11T17:29:30.359654-03:00,8
2025-09-11T17:39:24.801394-03:00,7
2025-09-11T17:47:00.405147-03:00,7
2025-09-11T17:54:42.175625-03:00,8
2025-09-11T18:25:17.474679-03:00,13
2025-09-11T18:36:56.489929-03:00,9
2025-09-11T18:44:39.998930-03:00,9
2025-09-11T18:52:45.114841-03:00,10
2025-09-11T19:00:22.681077-03:00,10
2025-09-11T19:32:20.835858-03:00,7
2025-09-11T19:41:39.217389-03:00,7
2025-09-11T19:49:51.919913-03:00,7
2025-09-11T19:57:32.668356-03:00,8
2025-09-11T20:27:11.133115-03:00,4
2025-09-11T20:38:13.295997-03:00,4
2025-09-11T20:45:40.354225-03:00,4
2025-09-11T20:53:34.156195-03:00,2
2025-09-12T00:00:58.786560-03:00,5
2025-09-12T00:42:25.270887-03:00,2
2025-09-12T00:50:27.353049-03:00,2
2025-09-12T00:58:06.683316-03:00,2
2025-09-12T01:37:33.941375-03:00,2
2025-09-12T01:45:16.873157-03:00,2
2025-09-12T01:53:23.534269-03:00,5
2025-09-12T02:32:20.542693-03:00,4
2025-09-12T02:42:41.839722-03:00,3
2025-09-12T02:50:24.715337-03:00,4
2025-09-12T02:58:28.203622-03:00,4
2025-09-12T03:48:29.082980-03:00,9
2025-09-12T03:56:22.775952-03:00,3
2025-09-12T04:28:04.170344-03:00,3
2025-09-12T04:37:58.992695-03:00,2
2025-09-12T04:46:02.779057-03:00,2
2025-09-12T04:54:22.390995-03:00,1
2025-09-12T05:41:32.524291-03:00,2
2025-09-12T05:54:21.219523-03:00,1
2025-09-12T06:31:14.420066-03:00,3
2025-09-12T06:42:13.679311-03:00,3
2025-09-12T06:50:32.534675-03:00,6
2025-09-12T06:58:38.552166-03:00,6
2025-09-12T07:37:33.196743-03:00,2
2025-09-12T07:45:40.049294-03:00,2
2025-09-12T07:53:35.132138-03:00,2
2025-09-12T08:24:34.672413-03:00,2
2025-09-12T08:37:33.468387-03:00,2
2025-09-12T08:45:09.289914-03:00,2
2025-09-12T08:52:45.382936-03:00,2
2025-09-12T09:00:15.914169-03:00,2
2025-09-12T10:15:52.525604-03:00,4
2025-09-12T10:42:15.408835-03:00,4
2025-09-12T10:50:28.125372-03:00,2
2025-09-12T10:58:20.750021-03:00,2
2025-09-12T11:37:35.623177-03:00,1
2025-09-12T11:46:18.337021-03:00,1
2025-09-12T11:54:33.647128-03:00,2
2025-09-12T12:30:22.724994-03:00,2
2025-09-12T12:39:40.783222-03:00,3
2025-09-12T12:48:07.270316-03:00,3
2025-09-12T12:56:17.820327-03:00,2
2025-09-12T13:38:10.979810-03:00,10
2025-09-12T13:48:09.574562-03:00,10
2025-09-12T13:55:55.521459-03:00,8
2025-09-12T14:29:06.278031-03:00,5
2025-09-12T14:40:03.973916-03:00,4
2025-09-12T14:47:55.387304-03:00,4
2025-09-12T14:55:38.104270-03:00,9
2025-09-12T15:39:46.404250-03:00,12
2025-09-12T15:50:19.773032-03:00,9
2025-09-12T15:58:47.171720-03:00,9
2025-09-12T16:23:15.735421-03:00,10
2025-09-12T16:31:07.049878-03:00,10
2025-09-12T16:39:45.890596-03:00,10
2025-09-12T16:47:48.745902-03:00,10
2025-09-12T16:55:32.874874-03:00,14
2025-09-12T17:31:38.215659-03:00,14
2025-09-12T17:42:31.060484-03:00,10
2025-09-12T17:50:47.193788-03:00,8
2025-09-12T17:58:27.489101-03:00,8
2025-09-12T18:26:04.966411-03:00,12
2025-09-12T18:36:40.694231-03:00,15
2025-09-12T18:44:31.000027-03:00,15
2025-09-12T18:52:28.888958-03:00,13
2025-09-12T19:00:28.524422-03:00,13
2025-09-12T19:31:59.007412-03:00,14
2025-09-12T19:41:33.975327-03:00,8
2025-09-12T19:49:33.461888-03:00,8
2025-09-12T19:57:19.570807-03:00,9
2025-09-12T20:25:34.166156-03:00,10
2025-09-12T20:38:45.203882-03:00,10
2025-09-12T20:46:43.464540-03:00,10
2025-09-12T20:54:24.024606-03:00,9
2025-09-12T23:39:17.023581-03:00,7
2025-09-13T00:31:57.345871-03:00,10
2025-09-13T00:42:52.585285-03:00,8
2025-09-13T00:50:40.452509-03:00,6
2025-09-13T00:58:24.779589-03:00,6
2025-09-13T01:35:45.946882-03:00,4
2025-09-13T01:44:45.509536-03:00,4
2025-09-13T01:52:32.175148-03:00,5
2025-09-13T02:00:08.874819-03:00,5
2025-09-13T02:31:27.417265-03:00,6
2025-09-13T02:40:58.048236-03:00,8
2025-09-13T02:48:51.470450-03:00,8
2025-09-13T02:56:21.961555-03:00,6
2025-09-13T03:41:47.796033-03:00,8
2025-09-13T03:50:00.742135-03:00,8
2025-09-13T03:58:17.080583-03:00,9
2025-09-13T04:24:48.305879-03:00,4
2025-09-13T04:36:26.074003-03:00,5
2025-09-13T04:44:28.341172-03:00,5
2025-09-13T04:52:00.717998-03:00,10
2025-09-13T04:59:43.728339-03:00,10
2025-09-13T05:36:55.629630-03:00,6
2025-09-13T05:46:35.727893-03:00,6
2025-09-13T05:54:43.685358-03:00,4
2025-09-13T06:27:04.405368-03:00,6
2025-09-13T06:37:07.849257-03:00,5
2025-09-13T06:44:45.773837-03:00,5
2025-09-13T06:52:48.465129-03:00,5
2025-09-13T07:00:36.583656-03:00,4
2025-09-13T07:32:54.324115-03:00,4
2025-09-13T07:41:12.523006-03:00,4
2025-09-13T07:49:01.156485-03:00,4
2025-09-13T07:56:19.976916-03:00,6
2025-09-13T08:21:02.414812-03:00,5
2025-09-13T08:28:49.856139-03:00,5
2025-09-13T08:39:29.198565-03:00,6
2025-09-13T08:47:38.633178-03:00,6
2025-09-13T08:55:18.446608-03:00,6
2025-09-13T10:00:14.139307-03:00,3
2025-09-13T10:30:34.971725-03:00,4
2025-09-13T10:39:06.502923-03:00,1
2025-09-13T10:47:11.588719-03:00,1
2025-09-13T10:55:11.456562-03:00,4
2025-09-13T11:26:37.349023-03:00,4
2025-09-13T11:35:38.489599-03:00,4
2025-09-13T11:43:40.871219-03:00,4
2025-09-13T11:51:34.633258-03:00,5
2025-09-13T11:59:19.198919-03:00,5
2025-09-13T12:25:46.500767-03:00,6
2025-09-13T12:36:11.746023-03:00,6
2025-09-13T12:44:09.330829-03:00,6
2025-09-13T12:52:12.879218-03:00,11
2025-09-13T13:00:14.491846-03:00,11
2025-09-13T13:34:30.737871-03:00,9
2025-09-13T13:43:19.974213-03:00,9
2025-09-13T13:51:18.986004-03:00,4
2025-09-13T13:59:21.243499-03:00,4
2025-09-13T14:25:34.184972-03:00,7
2025-09-13T14:36:18.231742-03:00,8
2025-09-13T14:44:08.028635-03:00,8
2025-09-13T14:51:48.757354-03:00,7
2025-09-13T14:59:33.982618-03:00,7
2025-09-13T15:38:49.448446-03:00,4
2025-09-13T15:46:31.562987-03:00,4
2025-09-13T15:54:30.287155-03:00,7
2025-09-13T16:18:34.945322-03:00,4
2025-09-13T16:26:09.533349-03:00,1
2025-09-13T16:36:42.820260-03:00,10
2025-09-13T16:44:39.511948-03:00,10
2025-09-13T16:52:44.399490-03:00,10
2025-09-13T17:00:17.562718-03:00,8
2025-09-13T17:29:11.269238-03:00,10
2025-09-13T17:39:28.822012-03:00,10
2025-09-13T17:47:14.452463-03:00,6
2025-09-13T17:55:02.974149-03:00,10
2025-09-13T18:23:25.985427-03:00,10
2025-09-13T18:35:54.526157-03:00,10
2025-09-13T18:43:31.566148-03:00,8
2025-09-13T18:51:17.739506-03:00,8
2025-09-13T18:58:50.662383-03:00,10
2025-09-13T19:29:45.758646-03:00,8
2025-09-13T19:39:36.386533-03:00,8
2025-09-13T19:47:44.774562-03:00,8
2025-09-13T19:55:17.865736-03:00,8
2025-09-13T20:24:27.480991-03:00,7
2025-09-13T20:37:13.185721-03:00,6
2025-09-13T20:45:07.274869-03:00,6
2025-09-13T20:53:04.499557-03:00,6
2025-09-14T00:09:44.487333-03:00,10
2025-09-14T00:49:17.404364-03:00,3
2025-09-14T00:57:18.058993-03:00,3
2025-09-14T01:36:13.417968-03:00,4
2025-09-14T01:45:28.313064-03:00,4
2025-09-14T01:53:21.790076-03:00,1
2025-09-14T02:29:53.447825-03:00,5
2025-09-14T02:41:26.305664-03:00,4
2025-09-14T02:49:06.984487-03:00,4
2025-09-14T02:56:46.658096-03:00,4
2025-09-14T03:43:14.892407-03:00,4
2025-09-14T03:50:54.821159-03:00,2
2025-09-14T03:58:52.837310-03:00,2
2025-09-14T04:25:58.096793-03:00,1
2025-09-14T04:37:18.817017-03:00,2
2025-09-14T04:44:55.688806-03:00,2
2025-09-14T04:52:19.873012-03:00,3
2025-09-14T05:00:28.183776-03:00,3
2025-09-14T05:37:23.281760-03:00,2
2025-09-14T05:46:49.760392-03:00,2
2025-09-14T05:54:44.464707-03:00,5
2025-09-14T06:27:02.854670-03:00,4
2025-09-14T06:38:49.736800-03:00,4
2025-09-14T06:46:48.904148-03:00,4
2025-09-14T06:54:39.513684-03:00,4
2025-09-14T07:29:52.410741-03:00,1
2025-09-14T07:39:43.450352-03:00,4
2025-09-14T07:47:59.309589-03:00,4
2025-09-14T07:56:08.341826-03:00,4
2025-09-14T08:20:22.163876-03:00,3
2025-09-14T08:28:08.680243-03:00,3
2025-09-14T08:38:11.679863-03:00,1
2025-09-14T08:45:41.690829-03:00,1
2025-09-14T08:53:49.646328-03:00,1
2025-09-14T09:59:15.194151-03:00,2
2025-09-14T10:29:40.158724-03:00,2
2025-09-14T10:38:07.983899-03:00,1
2025-09-14T10:46:07.007200-03:00,1
2025-09-14T10:53:51.354022-03:00,3
2025-09-14T11:27:59.605629-03:00,4
2025-09-14T11:37:54.993499-03:00,1
2025-09-14T11:46:06.039982-03:00,1
2025-09-14T11:53:58.884377-03:00,5
2025-09-14T12:25:56.291611-03:00,7
2025-09-14T12:35:55.022701-03:00,3
2025-09-14T12:43:49.766800-03:00,3
2025-09-14T12:51:58.599371-03:00,3
2025-09-14T13:00:01.267355-03:00,3
2025-09-14T13:34:00.906844-03:00,5
2025-09-14T13:43:07.128540-03:00,3
2025-09-14T13:50:47.136639-03:00,7
2025-09-14T13:58:34.817533-03:00,7
2025-09-14T14:25:58.109453-03:00,4
2025-09-14T14:36:31.805511-03:00,8
2025-09-14T14:44:46.082411-03:00,8
2025-09-14T14:52:30.573790-03:00,12
2025-09-14T15:00:15.366266-03:00,12
2025-09-14T15:40:01.374770-03:00,12
2025-09-14T15:47:24.088628-03:00,12
2025-09-14T15:55:39.698803-03:00,10
2025-09-14T16:19:27.068047-03:00,6
2025-09-14T16:27:22.869809-03:00,10
2025-09-14T16:37:38.646336-03:00,10
2025-09-14T16:45:12.890491-03:00,10
2025-09-14T16:53:01.659810-03:00,10
2025-09-14T17:28:25.115615-03:00,9
2025-09-14T17:40:09.950425-03:00,11
2025-09-14T17:48:19.899746-03:00,11
2025-09-14T17:56:13.257170-03:00,9
2025-09-14T18:24:22.515381-03:00,12
2025-09-14T18:35:56.716888-03:00,10
2025-09-14T18:43:28.049924-03:00,10
2025-09-14T18:51:41.650589-03:00,8
2025-09-14T18:59:26.028006-03:00,8
2025-09-14T19:31:03.272293-03:00,9
2025-09-14T19:40:45.604859-03:00,7
2025-09-14T19:48:47.179266-03:00,7
2025-09-14T19:56:46.835005-03:00,8
2025-09-14T20:25:50.000208-03:00,9
2025-09-14T20:38:27.472360-03:00,6
2025-09-14T20:46:45.909428-03:00,6
2025-09-14T20:54:39.166795-03:00,7
2025-09-15T00:17:00.462486-03:00,10
2025-09-15T00:56:04.786657-03:00,3
2025-09-15T01:40:21.584289-03:00,3
2025-09-15T01:51:04.551286-03:00,3
2025-09-15T01:59:08.431706-03:00,3
2025-09-15T02:37:06.676702-03:00,2
2025-09-15T02:46:21.025794-03:00,2
2025-09-15T02:53:56.418907-03:00,4
2025-09-15T03:52:27.853714-03:00,11
2025-09-15T04:00:31.967872-03:00,11
2025-09-15T04:31:59.308651-03:00,11
2025-09-15T04:43:05.284248-03:00,2
2025-09-15T04:51:04.777784-03:00,1
2025-09-15T04:58:37.562485-03:00,1
2025-09-15T05:46:38.400826-03:00,3
2025-09-15T05:56:13.720392-03:00,7
2025-09-15T06:37:34.893696-03:00,6
2025-09-15T06:47:27.846813-03:00,6
2025-09-15T06:54:59.540148-03:00,3
2025-09-15T07:39:37.217355-03:00,2
2025-09-15T07:49:34.753302-03:00,2
2025-09-15T07:57:13.988750-03:00,1
2025-09-15T08:25:25.352389-03:00,2
2025-09-15T08:38:03.945399-03:00,4
2025-09-15T08:45:51.132822-03:00,4
2025-09-15T08:53:56.621198-03:00,2
2025-09-15T10:18:42.577077-03:00,2
2025-09-15T10:44:04.710884-03:00,2
2025-09-15T10:52:14.304712-03:00,4
2025-09-15T11:00:18.000897-03:00,4
2025-09-15T11:32:51.371476-03:00,3
2025-09-15T11:46:28.914208-03:00,2
2025-09-15T11:54:12.963414-03:00,2
2025-09-15T12:33:27.699066-03:00,2
2025-09-15T12:45:04.457452-03:00,2
2025-09-15T12:53:22.060766-03:00,5
2025-09-15T13:43:11.255570-03:00,3
2025-09-15T13:54:07.985454-03:00,3
2025-09-15T14:29:47.812530-03:00,2
2025-09-15T14:42:18.508789-03:00,5
2025-09-15T14:50:19.243692-03:00,5
2025-09-15T14:58:10.849177-03:00,5
2025-09-15T15:48:03.045532-03:00,7
2025-09-15T15:55:53.309773-03:00,11
2025-09-15T16:23:09.740091-03:00,8
2025-09-15T16:30:34.729641-03:00,8
2025-09-15T16:40:38.403481-03:00,11
2025-09-15T16:48:23.905994-03:00,11
2025-09-15T17:32:40.389372-03:00,8
2025-09-15T17:43:35.880016-03:00,8
2025-09-15T17:51:52.448907-03:00,9
2025-09-15T17:59:27.637745-03:00,9
2025-09-15T18:28:19.382306-03:00,9
2025-09-15T18:37:45.880990-03:00,7
2025-09-15T18:45:23.189730-03:00,7
2025-09-15T18:53:11.992801-03:00,8
2025-09-15T19:31:51.615746-03:00,9
2025-09-15T19:41:31.521977-03:00,9
2025-09-15T19:49:32.065672-03:00,9
2025-09-15T19:57:04.755889-03:00,10
2025-09-15T20:25:53.740699-03:00,9
2025-09-15T20:37:27.785284-03:00,6
2025-09-15T20:45:03.305985-03:00,6
2025-09-15T20:52:58.106931-03:00,6
2025-09-16T00:02:50.335933-03:00,4
2025-09-16T00:46:05.164995-03:00,2
2025-09-16T00:54:07.131682-03:00,2
2025-09-16T01:38:02.624758-03:00,2
2025-09-16T01:47:34.683956-03:00,2
2025-09-16T01:55:32.130189-03:00,4
2025-09-16T02:33:28.618822-03:00,2
2025-09-16T02:43:28.111893-03:00,2
2025-09-16T02:50:59.914566-03:00,11
2025-09-16T02:59:03.024399-03:00,11
2025-09-16T03:50:30.585836-03:00,11
2025-09-16T03:58:27.081030-03:00,11
2025-09-16T04:30:39.357515-03:00,1
2025-09-16T04:41:47.892736-03:00,2
2025-09-16T04:49:34.857500-03:00,2
2025-09-16T04:57:18.319805-03:00,2
2025-09-16T05:47:38.404329-03:00,2
2025-09-16T05:57:19.896236-03:00,1
2025-09-16T06:35:56.244632-03:00,3
2025-09-16T06:46:04.100940-03:00,3
2025-09-16T06:54:07.802134-03:00,11
2025-09-16T07:38:50.246354-03:00,2
2025-09-16T07:48:56.440514-03:00,2
2025-09-16T07:56:38.985183-03:00,11
2025-09-16T08:25:37.270280-03:00,1
2025-09-16T08:39:05.095489-03:00,2
2025-09-16T08:47:09.120117-03:00,2
2025-09-16T08:54:50.480612-03:00,2
2025-09-16T10:20:00.554473-03:00,6
2025-09-16T10:47:53.794118-03:00,3
2025-09-16T10:56:03.369693-03:00,5
2025-09-16T11:39:37.312881-03:00,2
2025-09-16T11:50:48.175771-03:00,6
2025-09-16T11:58:47.833206-03:00,6
2025-09-16T12:35:30.381966-03:00,3
2025-09-16T12:46:12.968796-03:00,3
2025-09-16T12:54:23.758334-03:00,1
2025-09-16T13:42:31.931176-03:00,3
2025-09-16T13:53:41.159968-03:00,1
2025-09-16T14:30:44.394339-03:00,4
2025-09-16T14:42:12.767197-03:00,8
2025-09-16T14:50:39.433823-03:00,8
2025-09-16T14:58:35.345869-03:00,8
2025-09-16T15:47:24.378327-03:00,9
2025-09-16T15:55:35.606403-03:00,15
2025-09-16T16:22:40.734810-03:00,13
2025-09-16T16:30:13.178815-03:00,13
2025-09-16T16:40:17.801411-03:00,12
2025-09-16T16:48:06.480367-03:00,12
2025-09-16T16:55:45.019993-03:00,11
2025-09-16T17:33:05.431838-03:00,13
2025-09-16T17:44:17.989770-03:00,13
2025-09-16T17:52:38.342605-03:00,13
2025-09-16T18:00:19.140858-03:00,13
2025-09-16T18:28:20.427361-03:00,15
2025-09-16T18:40:32.459341-03:00,12
2025-09-16T18:48:19.308291-03:00,12
2025-09-16T18:56:05.974851-03:00,15
2025-09-16T19:28:41.510265-03:00,12
2025-09-16T19:37:03.444444-03:00,8
2025-09-16T19:45:04.991088-03:00,8
2025-09-16T19:52:48.986823-03:00,9
2025-09-16T20:00:38.002691-03:00,9
2025-09-16T20:24:35.583753-03:00,9
2025-09-16T20:37:55.415738-03:00,5
2025-09-16T20:45:59.641188-03:00,5
2025-09-16T20:54:08.562082-03:00,7
2025-09-17T00:02:02.093113-03:00,8
2025-09-17T00:44:35.996148-03:00,10
2025-09-17T00:52:39.356636-03:00,9
2025-09-17T01:00:28.575838-03:00,9
2025-09-17T01:38:46.142092-03:00,9
2025-09-17T01:48:00.154097-03:00,9
2025-09-17T01:55:38.196347-03:00,10
2025-09-17T02:33:04.555136-03:00,8
2025-09-17T02:43:44.070409-03:00,7
2025-09-17T02:51:18.255228-03:00,8
2025-09-17T02:59:07.191890-03:00,8
2025-09-17T03:50:33.921411-03:00,6
2025-09-17T03:58:11.608281-03:00,6
2025-09-17T04:28:33.515689-03:00,6
2025-09-17T04:41:31.169901-03:00,5
2025-09-17T04:49:08.850850-03:00,5
2025-09-17T04:56:56.330829-03:00,6
2025-09-17T05:45:12.061150-03:00,8
2025-09-17T05:56:17.097457-03:00,8
2025-09-17T06:33:06.983957-03:00,6
2025-09-17T06:45:20.605250-03:00,8
2025-09-17T06:53:25.797503-03:00,5
2025-09-17T07:37:44.485175-03:00,2
2025-09-17T07:46:43.773848-03:00,2
2025-09-17T07:54:24.965501-03:00,6
2025-09-17T08:25:04.194473-03:00,4
2025-09-17T08:38:06.329314-03:00,3
2025-09-17T08:46:07.098150-03:00,3
2025-09-17T08:53:55.800015-03:00,3
2025-09-17T10:18:15.697307-03:00,2
2025-09-17T10:44:43.628922-03:00,1
2025-09-17T10:52:56.674270-03:00,1
2025-09-17T11:36:51.901575-03:00,5
2025-09-17T11:47:26.856366-03:00,5
2025-09-17T11:55:01.699414-03:00,7
2025-09-17T12:33:23.976469-03:00,3
2025-09-17T12:44:37.857667-03:00,3
2025-09-17T12:52:42.530041-03:00,2
2025-09-17T13:01:14.474296-03:00,2
2025-09-17T13:44:56.462835-03:00,2
2025-09-17T13:54:39.730252-03:00,2
2025-09-17T14:30:27.759176-03:00,3
2025-09-17T14:41:32.825524-03:00,4
2025-09-17T14:49:38.516288-03:00,4
2025-09-17T14:57:32.906144-03:00,5
2025-09-17T15:47:23.783835-03:00,2
2025-09-17T15:55:13.988431-03:00,4
2025-09-17T16:22:36.446779-03:00,6
2025-09-17T16:30:42.090220-03:00,6
2025-09-17T16:40:37.587948-03:00,4
2025-09-17T16:48:31.561059-03:00,4
2025-09-17T16:56:00.735878-03:00,7
2025-09-17T17:32:50.579609-03:00,5
2025-09-17T17:44:16.857259-03:00,6
2025-09-17T17:52:01.270203-03:00,8
2025-09-17T17:59:55.256758-03:00,8
2025-09-17T18:25:15.328312-03:00,6
2025-09-17T18:38:31.922581-03:00,9
2025-09-17T18:46:34.573920-03:00,9
2025-09-17T18:54:19.146333-03:00,5
2025-09-17T19:27:38.887255-03:00,8
2025-09-17T19:39:14.335684-03:00,8
2025-09-17T19:47:30.252505-03:00,8
2025-09-17T19:55:04.823291-03:00,8
2025-09-17T20:26:16.835205-03:00,8
2025-09-17T20:37:14.749776-03:00,6
2025-09-17T20:45:01.356417-03:00,6
2025-09-17T20:53:13.353854-03:00,5
2025-09-18T00:04:36.090711-03:00,3
2025-09-18T00:48:35.099294-03:00,2
2025-09-18T00:56:24.838017-03:00,2
2025-09-18T01:38:34.754764-03:00,5
2025-09-18T01:47:39.781445-03:00,5
2025-09-18T01:55:18.031640-03:00,5
2025-09-18T02:33:09.997252-03:00,4
2025-09-18T02:42:51.739433-03:00,4
2025-09-18T02:50:55.624815-03:00,4
2025-09-18T02:58:48.638077-03:00,4
2025-09-18T03:49:28.492236-03:00,4
2025-09-18T03:56:59.317152-03:00,5
2025-09-18T04:28:37.486492-03:00,6
2025-09-18T04:41:03.744813-03:00,7
2025-09-18T04:49:12.749065-03:00,7
2025-09-18T04:57:22.539704-03:00,4
2025-09-18T05:44:39.229657-03:00,3
2025-09-18T05:55:35.997346-03:00,1
2025-09-18T06:32:32.850294-03:00,3
2025-09-18T06:44:50.174802-03:00,3
2025-09-18T06:53:03.486588-03:00,2
2025-09-18T07:37:36.211722-03:00,3
2025-09-18T07:47:40.553418-03:00,3
2025-09-18T07:55:49.605720-03:00,4
2025-09-18T08:24:43.736493-03:00,3
2025-09-18T08:38:07.029062-03:00,2
2025-09-18T08:45:55.880171-03:00,2
2025-09-18T08:54:20.923377-03:00,1
2025-09-18T10:18:14.456939-03:00,6
2025-09-18T10:44:28.978973-03:00,8
2025-09-18T10:53:02.810217-03:00,7
2025-09-18T11:37:16.107171-03:00,7
2025-09-18T11:46:15.699865-03:00,7
2025-09-18T11:54:00.678877-03:00,2
2025-09-18T12:33:12.930850-03:00,2
2025-09-18T12:44:39.708545-03:00,4
2025-09-18T12:52:47.253544-03:00,3
2025-09-18T13:00:21.898741-03:00,3
2025-09-18T13:43:24.219196-03:00,6
2025-09-18T13:53:14.780729-03:00,7
2025-09-18T14:31:04.991691-03:00,7
2025-09-18T14:43:15.299908-03:00,9
2025-09-18T14:51:19.053685-03:00,8
2025-09-18T14:58:54.815727-03:00,8
2025-09-18T15:49:24.825640-03:00,9
2025-09-18T15:57:17.395880-03:00,10
2025-09-18T16:22:30.428732-03:00,7
2025-09-18T16:30:04.436066-03:00,7
2025-09-18T16:40:23.477649-03:00,3
2025-09-18T16:47:46.531502-03:00,3
2025-09-18T16:55:28.031173-03:00,7
2025-09-18T17:33:52.278855-03:00,7
2025-09-18T17:45:10.476822-03:00,6
2025-09-18T17:52:39.835688-03:00,10
2025-09-18T18:00:21.966243-03:00,10
2025-09-18T18:29:51.555255-03:00,10
2025-09-18T18:41:00.806040-03:00,8
2025-09-18T18:48:50.308822-03:00,8
2025-09-18T18:56:39.562893-03:00,8
2025-09-18T19:30:56.587632-03:00,9
2025-09-18T19:41:46.779558-03:00,10
2025-09-18T19:49:17.383736-03:00,10
2025-09-18T19:56:58.536447-03:00,10
2025-09-18T20:27:15.417223-03:00,6
2025-09-18T20:40:52.154522-03:00,6
2025-09-18T20:49:06.330641-03:00,6
2025-09-18T20:56:39.959754-03:00,6
2025-09-19T00:09:29.639659-03:00,4
2025-09-19T00:49:54.174429-03:00,2
2025-09-19T00:57:30.556101-03:00,2
2025-09-19T01:39:24.204849-03:00,3
2025-09-19T01:50:22.181063-03:00,8
2025-09-19T01:58:25.601108-03:00,8
2025-09-19T02:33:19.062642-03:00,5
2025-09-19T02:43:09.530616-03:00,6
2025-09-19T02:51:27.167771-03:00,4
2025-09-19T02:59:03.769353-03:00,4
2025-09-19T03:49:51.727677-03:00,5
2025-09-19T03:57:28.494047-03:00,4
2025-09-19T04:29:06.237548-03:00,14
2025-09-19T04:40:19.806970-03:00,4
2025-09-19T04:48:10.437921-03:00,4
2025-09-19T04:56:19.579871-03:00,14
2025-09-19T05:43:08.253968-03:00,3
2025-09-19T05:55:18.710131-03:00,2
2025-09-19T06:32:40.282967-03:00,4
2025-09-19T06:43:56.896961-03:00,3
2025-09-19T06:52:19.888254-03:00,2
2025-09-19T07:00:14.337518-03:00,2
2025-09-19T07:39:36.039480-03:00,3
2025-09-19T07:48:01.638527-03:00,3
2025-09-19T07:56:06.116806-03:00,6
2025-09-19T08:26:22.128116-03:00,2
2025-09-19T08:39:14.439644-03:00,2
2025-09-19T08:47:12.443376-03:00,2
2025-09-19T08:55:01.145338-03:00,1
2025-09-19T10:17:28.263349-03:00,2
2025-09-19T10:44:57.817823-03:00,1
2025-09-19T10:53:13.321067-03:00,3
2025-09-19T11:37:06.012704-03:00,2
2025-09-19T11:47:18.616535-03:00,2
2025-09-19T11:54:59.108974-03:00,3
2025-09-19T12:32:00.350983-03:00,4
2025-09-19T12:44:31.036143-03:00,3
2025-09-19T12:52:25.872912-03:00,2
2025-09-19T12:59:57.080906-03:00,2
2025-09-19T13:42:58.362035-03:00,5
2025-09-19T13:52:06.515990-03:00,4
2025-09-19T13:59:47.274255-03:00,4
2025-09-19T14:18:46.106811-03:00,6
2025-09-19T14:31:40.222939-03:00,12
2025-09-19T14:41:24.148399-03:00,7
2025-09-19T14:49:24.288851-03:00,7
2025-09-19T14:56:56.738715-03:00,8
